word,mean_impact,std_impact,frequency,max_impact,min_impact,impact_range
arse,0.08830723387839304,0.0,2,0.08830723387839304,0.08830723387839304,0.0
mutha,0.08828283430415355,0.0,3,-0.08828283430415355,-0.08828283430415355,0.0
comparing,-0.0882383785743349,0.0,2,-0.0882383785743349,-0.0882383785743349,0.0
truly,0.08811327663078634,0.0,2,0.08811327663078634,0.08811327663078634,0.0
ck,0.08807920334134875,0.15100855722583822,5,0.3900963177930252,0.012574924728429629,0.3775213930645956
secondary,0.08807467168324845,0.0,1,0.08807467168324845,0.08807467168324845,0.0
slide,0.08799637071570911,0.0,2,0.08799637071570911,0.08799637071570911,0.0
contributed,0.08798507807079156,0.0,1,0.08798507807079156,0.08798507807079156,0.0
cxd7,0.08788435056401825,0.0,1,0.08788435056401825,0.08788435056401825,0.0
providing,0.08783158087629252,0.0,3,0.08783158087629252,0.08783158087629252,0.0
hints,0.08770621239449342,0.0,1,0.08770621239449342,0.08770621239449342,0.0
homosexuality,-0.08768084296828306,0.0,2,-0.08768084296828306,-0.08768084296828306,0.0
saw,0.0876215010229552,1.3877787807814457e-17,7,-0.08762150102295521,-0.08762150102295521,0.0
unbiased,0.08736367624311567,0.0,2,0.08736367624311567,0.08736367624311567,0.0
skywalk,-0.08733028970546307,0.0,1,-0.08733028970546307,-0.08733028970546307,0.0
wired,-0.08733028970546307,0.0,1,-0.08733028970546307,-0.08733028970546307,0.0
attraction,-0.08733028970546275,0.0,1,-0.08733028970546275,-0.08733028970546275,0.0
myspace,-0.08727603725550964,0.0,1,-0.08727603725550964,-0.08727603725550964,0.0
united,0.08722082847988179,0.0,1,0.08722082847988179,0.08722082847988179,0.0
criticize,0.08719890580505202,0.0,1,0.08719890580505202,0.08719890580505202,0.0
172,0.08714847481228293,0.0,2,0.08714847481228293,0.08714847481228293,0.0
poisonous,-0.08706911301788127,0.029100717264925857,2,-0.05796839575295541,-0.11616983028280713,0.058201434529851714
hand,-0.0869683248280872,0.0,2,-0.0869683248280872,-0.0869683248280872,0.0
evidence,0.08695117473127988,0.030985763521798698,7,0.13594396861540203,0.06735405717763102,0.06858991143777102
deceive,0.08683510592550264,0.0,1,0.08683510592550264,0.08683510592550264,0.0
liar,0.08683510592550264,0.0,1,0.08683510592550264,0.08683510592550264,0.0
death,0.08682494185008355,0.0,6,0.08682494185008355,0.08682494185008355,0.0
102,0.08676838235587321,0.0,2,0.08676838235587321,0.08676838235587321,0.0
remain,0.08667182260763939,0.0,3,-0.08667182260763939,-0.08667182260763939,0.0
guys,0.08662242175459603,0.02694743870446713,7,0.15262989645546668,0.07562117597111759,0.07700872048434909
blow,0.08659098912686435,0.0,4,0.08659098912686435,0.08659098912686435,0.0
outta,0.08657021516492432,0.0,1,0.08657021516492432,0.08657021516492432,0.0
yer,0.08657021516492432,0.0,1,0.08657021516492432,0.08657021516492432,0.0
larger,0.08653977232831685,0.0,3,0.08653977232831685,0.08653977232831685,0.0
50,-0.08635292389546968,1.3877787807814457e-17,6,-0.0863529238954697,-0.0863529238954697,0.0
unsubstantiated,-0.08625341104140145,0.0,1,-0.08625341104140145,-0.08625341104140145,0.0
charge,-0.08625341104140145,0.0,1,-0.08625341104140145,-0.08625341104140145,0.0
decide,0.0861836118906846,0.0,4,0.0861836118906846,0.0861836118906846,0.0
run,-0.08617138560705094,0.0,4,-0.08617138560705094,-0.08617138560705094,0.0
compromise,-0.08609069174381737,0.0,2,-0.08609069174381737,-0.08609069174381737,0.0
effort,0.08603544943484136,0.0,3,0.08603544943484136,0.08603544943484136,0.0
honest,0.08596925713064967,1.3877787807814457e-17,3,0.08596925713064965,0.08596925713064965,0.0
area,-0.08592049041118227,0.0,2,-0.08592049041118227,-0.08592049041118227,0.0
prestigious,0.08590526529884025,0.0,1,0.08590526529884025,0.08590526529884025,0.0
reputation,-0.08538615075887082,0.0,2,-0.08538615075887082,-0.08538615075887082,0.0
important,0.08533978533640796,0.0,2,0.08533978533640796,0.08533978533640796,0.0
endorse,0.08514816557628811,0.0,2,0.08514816557628811,0.08514816557628811,0.0
quit,-0.08495413557749866,0.0,1,-0.08495413557749866,-0.08495413557749866,0.0
cope,-0.08495413557749866,0.0,1,-0.08495413557749866,-0.08495413557749866,0.0
supply,-0.08493816204235188,0.0,1,-0.08493816204235188,-0.08493816204235188,0.0
recon,-0.08493816204235188,0.0,1,-0.08493816204235188,-0.08493816204235188,0.0
trams,-0.08487209872023718,0.0,1,-0.08487209872023718,-0.08487209872023718,0.0
decker,-0.08487209872023718,0.0,1,-0.08487209872023718,-0.08487209872023718,0.0
buses,-0.08487209872023718,0.0,1,-0.08487209872023718,-0.08487209872023718,0.0
deckers,-0.08487209872023718,0.0,1,-0.08487209872023718,-0.08487209872023718,0.0
taxis,-0.08487209872023718,0.0,1,-0.08487209872023718,-0.08487209872023718,0.0
deltion,0.0848434309343595,0.0,1,0.0848434309343595,0.0848434309343595,0.0
robot,0.0848434309343595,0.0,1,0.0848434309343595,0.0848434309343595,0.0
artice,0.08484343093435882,0.0,1,0.08484343093435882,0.08484343093435882,0.0
penis,0.08476299022251188,0.0,6,-0.08476299022251188,-0.08476299022251188,0.0
town,0.08472901418685792,0.0,2,0.08472901418685792,0.08472901418685792,0.0
previously,0.08472468926921672,0.0,1,0.08472468926921672,0.08472468926921672,0.0
defined,0.08468316342787464,0.0,1,0.08468316342787464,0.08468316342787464,0.0
org,0.08467004620169474,0.07537617711697112,8,-0.05618052914022857,-0.28409666563195785,0.22791613649172926
practice,0.08451094364555642,0.0,2,0.08451094364555642,0.08451094364555642,0.0
loser,0.08426114013527626,0.028228329642904414,5,0.1407177994210851,0.07014697531382405,0.07057082410726104
literally,0.08419664463873223,0.0,1,0.08419664463873223,0.08419664463873223,0.0
undo,-0.08419450853145627,0.0,1,-0.08419450853145627,-0.08419450853145627,0.0
member,0.08417296200209273,0.02993945264451819,3,0.12651374198199739,0.0630025720121404,0.06351116996985698
wank,0.08414933508090972,0.0,1,0.08414933508090972,0.08414933508090972,0.0
human,0.08396949652660227,0.0,2,0.08396949652660227,0.08396949652660227,0.0
removal,-0.08389202637545978,0.02920135722795664,4,-0.0670326149191966,-0.13447026074424936,0.06743764582505277
slavery,-0.08378912504629156,0.04197860377193845,2,-0.041810521274353106,-0.12576772881823,0.0839572075438769
harassing,0.08373090967361184,0.0,1,0.08373090967361184,0.08373090967361184,0.0
ruining,0.08373090967361184,0.0,1,0.08373090967361184,0.08373090967361184,0.0
irritating,0.08373090967361184,0.0,1,0.08373090967361184,0.08373090967361184,0.0
custodian,0.08373090967361184,0.0,1,0.08373090967361184,0.08373090967361184,0.0
date,0.08350200414020635,0.0,4,0.08350200414020635,0.08350200414020635,0.0
now,0.08349458154615465,0.025341561223863884,56,-0.07471600722958474,-0.15664936751757064,0.0819333602879859
an,0.08349414954107015,0.044919670492115614,100,-0.06854962690101878,-0.3322764970195724,0.2637268701185536
future,-0.08346793382393171,0.0,6,-0.08346793382393171,-0.08346793382393171,0.0
have,0.08340094225601648,0.12146588406816089,217,-0.04517145543623327,-1.2609350492136495,1.2157635937774163
die,0.08338408585144305,0.02386407012905826,9,0.15088186911131676,0.07494686294395884,0.07593500616735792
customers,0.08337576723793855,0.0,1,0.08337576723793855,0.08337576723793855,0.0
interesting,-0.08334744955433689,0.0,3,-0.08334744955433689,-0.08334744955433689,0.0
albums,-0.0830919953424784,0.0,2,-0.0830919953424784,-0.0830919953424784,0.0
mentions,0.08297133530595886,0.0,6,0.08297133530595886,0.08297133530595886,0.0
incident,0.08296436770119095,0.0,1,0.08296436770119095,0.08296436770119095,0.0
fringe,-0.08288637108944247,0.04152632132314595,2,-0.041360049766296515,-0.12441269241258843,0.08305264264629192
also,0.08282868843997764,0.03347416170601821,40,-0.06954166946306016,-0.22139331491354564,0.15185164545048546
62,0.08278069543561463,0.0,5,0.08278069543561463,0.08278069543561463,0.0
communist,-0.08273957084452466,0.028777051529379316,4,-0.06612513239755377,-0.1325828861854373,0.06645775378788352
guy,-0.0827353150891323,0.0,9,-0.0827353150891323,-0.0827353150891323,0.0
criticized,-0.08271767125137396,0.0,2,-0.08271767125137396,-0.08271767125137396,0.0
douche,0.08254846016159562,0.0,1,0.08254846016159562,0.08254846016159562,0.0
homophobia,0.0823635130934816,0.0,1,0.0823635130934816,0.0823635130934816,0.0
topics,0.08200515550488807,0.0,2,0.08200515550488807,0.08200515550488807,0.0
wanker,0.08180894189924644,0.0,2,0.08180894189924644,0.08180894189924644,0.0
159,0.08174720499583125,0.0,2,0.08174720499583125,0.08174720499583125,0.0
accepted,0.08161446965096397,0.025165561046680003,7,0.14325725330619055,0.07134067237509288,0.07191658093109767
2015,-0.08135997100014228,0.0,1,-0.08135997100014228,-0.08135997100014228,0.0
scholar,0.08134494830891197,0.0,2,0.08134494830891197,0.08134494830891197,0.0
fiction,-0.08125912800001789,0.0,2,-0.08125912800001789,-0.08125912800001789,0.0
having,0.08116298082798115,0.047017580659410356,5,0.17519814214680185,0.057654190498275956,0.1175439516485259
1961,0.08111272639691386,0.0,1,0.08111272639691386,0.08111272639691386,0.0
hop,-0.08109244568487632,0.0,2,-0.08109244568487632,-0.08109244568487632,0.0
hip,-0.08109244568487632,0.0,2,-0.08109244568487632,-0.08109244568487632,0.0
among,-0.08109124371096607,0.0,4,-0.08109124371096607,-0.08109124371096607,0.0
studies,-0.08077679201223503,0.0,2,-0.08077679201223503,-0.08077679201223503,0.0
jew,0.08072635035965153,0.0,1,0.08072635035965153,0.08072635035965153,0.0
reinstated,0.080694021073579,0.0,1,0.080694021073579,0.080694021073579,0.0
route,-0.08068463151853861,0.0,1,-0.08068463151853861,-0.08068463151853861,0.0
quote,0.08067886278134631,0.0,4,-0.08067886278134631,-0.08067886278134631,0.0
icelantic,0.08067854205526861,0.0,1,0.08067854205526861,0.08067854205526861,0.0
case,0.08055218448026118,0.02162420505491436,11,-0.07371401042385559,-0.148933925044317,0.0752199146204614
delivered,-0.0804884233236659,0.0,2,-0.0804884233236659,-0.0804884233236659,0.0
136,-0.08048327114631594,0.0,1,-0.08048327114631594,-0.08048327114631594,0.0
linking,-0.080482451694808,0.0,2,-0.080482451694808,-0.080482451694808,0.0
dictator,-0.08039292460984512,0.0,2,-0.08039292460984512,-0.08039292460984512,0.0
nonsence,-0.08036516657503474,0.0,1,-0.08036516657503474,-0.08036516657503474,0.0
potential,-0.08030766688097755,0.0,1,-0.08030766688097755,-0.08030766688097755,0.0
accused,-0.08028863927250206,0.0,3,-0.08028863927250206,-0.08028863927250206,0.0
sure,0.08021330619646226,0.0,11,0.08021330619646226,0.08021330619646226,0.0
snippets,-0.08017599798055222,0.0,1,-0.08017599798055222,-0.08017599798055222,0.0
insert,-0.08013369638047912,0.0,2,-0.08013369638047912,-0.08013369638047912,0.0
series,0.08006866634473035,0.0,2,0.08006866634473035,0.08006866634473035,0.0
attempt,-0.08006030790876056,0.027867602584311833,4,-0.06397094005503862,-0.1283284114699264,0.06435747141488779
partitioning,-0.079984016680878,0.0,1,-0.079984016680878,-0.079984016680878,0.0
dildo,0.07986142893683337,0.0,1,0.07986142893683337,0.07986142893683337,0.0
perry,0.07986142893683337,0.0,1,0.07986142893683337,0.07986142893683337,0.0
hey,0.07968684100776469,0.025147911733767115,7,0.14128639285204397,0.06942024903371814,0.07186614381832583
mature,-0.07962289579277099,0.0,1,-0.07962289579277099,-0.07962289579277099,0.0
outside,0.07961823216746823,0.02823408297180221,3,0.11954725522735818,0.059653720637523264,0.059893534589834915
crane,0.07946554179832786,0.0,1,0.07946554179832786,0.07946554179832786,0.0
contextual,0.07946554179832786,0.0,1,0.07946554179832786,0.07946554179832786,0.0
locations,0.07946554179832786,0.0,1,0.07946554179832786,0.07946554179832786,0.0
merits,0.07937874938986872,0.0,2,-0.07937874938986872,-0.07937874938986872,0.0
paragraph,0.07930994290811079,0.0,1,0.07930994290811079,0.07930994290811079,0.0
using,0.07929362131012226,0.02583933209396465,12,-0.06773792069906287,-0.1370721243654192,0.06933420366635634
experiments,-0.07913578988859166,0.0,2,-0.07913578988859166,-0.07913578988859166,0.0
meaningful,-0.07913578988859166,0.0,2,-0.07913578988859166,-0.07913578988859166,0.0
identity,0.07913060096501422,0.0,2,0.07913060096501422,0.07913060096501422,0.0
interpretation,-0.0790776600287615,0.0,2,-0.0790776600287615,-0.0790776600287615,0.0
ho,-0.07894605214503572,0.0,1,-0.07894605214503572,-0.07894605214503572,0.0
they,0.07892198244315086,0.04677345983903814,76,0.24926087640829736,0.05507453728803035,0.194186339120267
posted,0.07891458453689558,0.0,9,-0.07891458453689558,-0.07891458453689558,0.0
eventually,-0.0789125071657226,0.0,4,-0.0789125071657226,-0.0789125071657226,0.0
effectively,0.07890704829292647,0.0,1,0.07890704829292647,0.07890704829292647,0.0
graffiti,-0.07878835182719461,0.0,1,-0.07878835182719461,-0.07878835182719461,0.0
spatter,-0.07878835182719461,0.0,1,-0.07878835182719461,-0.07878835182719461,0.0
undertake,-0.07878835182719461,0.0,1,-0.07878835182719461,-0.07878835182719461,0.0
drag,-0.07878835182719461,0.0,1,-0.07878835182719461,-0.07878835182719461,0.0
thrown,-0.07878835182719461,0.0,1,-0.07878835182719461,-0.07878835182719461,0.0
illuminate,-0.07878835182719461,0.0,1,-0.07878835182719461,-0.07878835182719461,0.0
tiresomely,-0.07878835182719461,0.0,1,-0.07878835182719461,-0.07878835182719461,0.0
slightest,-0.07878835182719461,0.0,1,-0.07878835182719461,-0.07878835182719461,0.0
arrogance,-0.07878835182719415,0.0,1,-0.07878835182719415,-0.07878835182719415,0.0
aligns,-0.07878835182686067,0.0,1,-0.07878835182686067,-0.07878835182686067,0.0
alluded,0.07872218967241487,0.0,1,0.07872218967241487,0.07872218967241487,0.0
refrained,0.07871739418315772,0.0,1,0.07871739418315772,0.07871739418315772,0.0
scull,0.07871739418315772,0.0,1,0.07871739418315772,0.07871739418315772,0.0
am,0.07868346694586673,0.0519336820769722,56,-0.05641708445226273,-0.3058005683806276,0.24938348392836485
mediation,-0.07863627067301987,0.0,1,-0.07863627067301987,-0.07863627067301987,0.0
checked,-0.07863233530610847,0.0,4,-0.07863233530610847,-0.07863233530610847,0.0
pointless,0.07838233480179879,0.0,1,0.07838233480179879,0.07838233480179879,0.0
sitting,0.07834743033853948,0.0,3,0.07834743033853948,0.07834743033853948,0.0
lecture,0.07833707436667407,0.0,1,0.07833707436667407,0.07833707436667407,0.0
lectures,0.07833707436667407,0.0,1,0.07833707436667407,0.07833707436667407,0.0
vacuous,0.07833707436667407,0.0,1,0.07833707436667407,0.07833707436667407,0.0
pig,-0.07826505841844006,0.0,2,-0.07826505841844006,-0.07826505841844006,0.0
203,0.07823897058395818,0.0,1,0.07823897058395818,0.07823897058395818,0.0
miss,0.07816169405771164,0.0,2,0.07816169405771164,0.07816169405771164,0.0
annoyed,-0.07815224144211019,0.0,1,-0.07815224144211019,-0.07815224144211019,0.0
2k,-0.07815224002664907,0.0,1,-0.07815224002664907,-0.07815224002664907,0.0
dancehallqueen,0.07813160154828774,0.0,1,-0.07813160154828774,-0.07813160154828774,0.0
carioca,0.07800092837533366,0.0,1,0.07800092837533366,0.07800092837533366,0.0
half,0.07792297078185594,0.0,3,-0.07792297078185594,-0.07792297078185594,0.0
thankyou,-0.07789931810198561,0.0,1,-0.07789931810198561,-0.07789931810198561,0.0
hold,0.07783759731011897,0.0,2,-0.07783759731011897,-0.07783759731011897,0.0
worry,0.07767825997140154,0.0,3,0.07767825997140154,0.07767825997140154,0.0
communities,-0.0774693926100494,0.0,1,-0.0774693926100494,-0.0774693926100494,0.0
starting,0.07719401493700127,0.0,1,0.07719401493700127,0.07719401493700127,0.0
ironic,0.07712580174162875,0.0,1,-0.07712580174162875,-0.07712580174162875,0.0
frustrating,0.07690102894810416,0.0,1,0.07690102894810416,0.07690102894810416,0.0
ozurbanmusic,0.07690102894810416,0.0,1,0.07690102894810416,0.07690102894810416,0.0
tivedshambo,0.07690102894810416,0.0,1,0.07690102894810416,0.07690102894810416,0.0
reasons,0.07681857003185528,0.0,4,0.07681857003185528,0.07681857003185528,0.0
license,0.07680167109573935,0.025729332469699395,5,0.12826033603513814,0.06393700486088966,0.06432333117424849
cry,0.07678834333606066,0.0,1,0.07678834333606066,0.07678834333606066,0.0
vandelize,0.07674929900952397,0.0,1,0.07674929900952397,0.07674929900952397,0.0
nuclear,0.07671955844197108,0.025624486420437683,2,0.10234404486240876,0.0510950720215334,0.051248972840875366
unsourced,0.07671255103822541,0.0,1,0.07671255103822541,0.07671255103822541,0.0
extra,0.07669740743502398,0.0,1,0.07669740743502398,0.07669740743502398,0.0
released,0.07659529906643432,0.0,2,0.07659529906643432,0.07659529906643432,0.0
means,0.07656707751398419,0.039596609677181135,14,-0.053270475350592254,-0.161987952113088,0.10871747676249574
metal,0.07650114376668277,0.04710653704094188,4,-0.03803881733340844,-0.15342579663323141,0.11538697929982297
hacked,-0.07647754018490557,0.0,1,-0.07647754018490557,-0.07647754018490557,0.0
206,-0.07639742483032384,0.0,2,-0.07639742483032384,-0.07639742483032384,0.0
things,0.07639400855946823,2.7755575615628914e-17,22,-0.07639400855946821,-0.07639400855946821,0.0
side,0.07630114777260301,1.3877787807814457e-17,6,0.07630114777260302,0.07630114777260302,0.0
atrocious,-0.07607520946356747,0.0,1,-0.07607520946356747,-0.07607520946356747,0.0
anecdote,-0.07607520946356482,0.0,1,-0.07607520946356482,-0.07607520946356482,0.0
through,-0.07606399163287186,0.020343288691363134,11,-0.0696308788965665,-0.14039511899592552,0.07076424009935903
specify,0.07601551858330802,0.0,1,0.07601551858330802,0.07601551858330802,0.0
assertion,0.07592620656760929,0.0,3,0.07592620656760929,0.07592620656760929,0.0
dub,-0.0758030190616772,0.0,1,-0.0758030190616772,-0.0758030190616772,0.0
improvement,0.07578783748065032,0.0,1,0.07578783748065032,0.07578783748065032,0.0
law,0.07576103782180271,0.0254020059687803,5,0.1265650497593633,0.06306003483741256,0.06350501492195075
agreed,0.0757317296908311,0.0,2,0.0757317296908311,0.0757317296908311,0.0
apologize,0.07568575911175947,0.0,2,0.07568575911175947,0.07568575911175947,0.0
238,-0.0755750009298639,0.0,1,-0.0755750009298639,-0.0755750009298639,0.0
knife,-0.0755749993516024,0.0,1,-0.0755749993516024,-0.0755749993516024,0.0
rusty,-0.0755749993516024,0.0,1,-0.0755749993516024,-0.0755749993516024,0.0
41,-0.07557499935150216,0.0,1,-0.07557499935150216,-0.07557499935150216,0.0
217,-0.07557499816075619,0.0,1,-0.07557499816075619,-0.07557499816075619,0.0
comparison,0.07546180233582823,0.0,1,-0.07546180233582823,-0.07546180233582823,0.0
prost,0.07538424409953737,0.0,1,0.07538424409953737,0.07538424409953737,0.0
